COLLAPSE
DATA
Anabaena_sp._46234@414079558|Nostoc_sp._103690@17232593
Roseiflexus_castenholzii_383372@156742567|Chloroflexus_aurantiacus_324602@163845770
Thermodesulfovibrio_yellowstonii_289376@206890834|Thermodesulfovibrio_yellowstonii_289376@206890579
Ilyobacter_polytropus_572544@310778531|Leptotrichia_buccalis_523794@257125947
Anaerobaculum_mobile_891968@392407056|Aminobacterium_colombiense_572547@294101764
Aquifex_aeolicus_224324@15606057|Thermocrinis_albus_638303@289548998
Synechocystis_sp._1080228@383321579|Synechocystis_sp._1080228@383323152
Selenomonas_sputigena_546271@330838922|Veillonella_parvula_479436@269798125
Desulfitobacterium_hafniense_138119@89893034|Leuconostoc_sp._979982@339490460
Thermobifida_fusca_269800@72160513|Kribbella_flavida_479435@284030343
Leptospira_interrogans_189518@24213709|Leptospira_interrogans_267671@45658483
Deinococcus_deserti_546414@226355719|Deinococcus_geothermalis_319795@94985995
Gloeobacter_violaceus_251221@37522498|Nostoc_punctiforme_63737@186680712
Kangiella_koreensis_523791@256821908|Laribacter_hongkongensis_557598@226941975
Meiothermus_silvanus_526227@297566099|Thermus_thermophilus_762633@384431264
Kribbella_flavida_479435@284030813|Propionibacterium_acnes_1091045@386071704
Methylobacterium_nodulans_460265@220925314|Pseudovibrio_sp._911045@374332619
Planctomyces_limnophilus_521674@296122040|Planctomyces_brasiliensis_756272@325106879
Melioribacter_roseus_1191523@397689322|Ignavibacterium_album_945713@385810787
Streptobacillus_moniliformis_519441@269123154|Sebaldella_termitidis_526218@269119794
Aquifex_aeolicus_224324@15606014|Thermocrinis_albus_638303@289548621
Turneriella_parva_869212@392405646|Treponema_primitia_545694@333998239
Thermovibrio_ammonificans_648996@319790148|Desulfurobacterium_thermolithotrophum_868864@325295462
uncultured_Termite_471821@189485181|Elusimicrobium_minutum_445932@187251659
Simkania_negevensis_331113@338732393|Chlamydophila_psittaci_1027845@384454400
Deferribacter_desulfuricans_639282@291278993|Calditerrivibrio_nitroreducens_768670@313673689
Thermotoga_neapolitana_309803@222100679|Thermotoga_petrophila_390874@148269202
Aminobacterium_colombiense_572547@294101812|Thermovirga_lienii_580340@357419810
Dictyoglomus_turgidum_515635@217967639|Dictyoglomus_thermophilum_309799@206901837
Sulfurovum_sp._387093@152991915|Helicobacter_felis_936155@315452791
Anaerolinea_thermophila_926569@320161734|Caldilinea_aerophila_926550@383764770
Chloroflexus_aggregans_326427@219849711|Roseiflexus_sp._357808@148657879
Thermomicrobium_roseum_309801@221632093|Sphaerobacter_thermophilus_479434@269838020
