"distribution","rating","review_count"

"-0.01","1.0","1"
"a2pdf","4.0","1"
"AAAAAAAAA","5.0","1"
"Abstract-Meta-Class","1.0","1"
"accessors","5.0","1"
"ack","4.9","13"
"Acme-BabyEater","1.0","1"
"Acme-Blarghy-McBlarghBlargh","1.0","1"
"Acme-Bleach","4.0","2"
"Acme-BooK-Is-My-Bitch","5.0","1"
"Acme-ComeFrom","5.0","1"
"Acme-CPANAuthors-AnyEvent","1.0","2"
"Acme-Crap","5.0","1"
"Acme-Current-Forever","5.0","2"
"Acme-DNS-Correct","5.0","1"
"Acme-DonMartin","4.5","2"
"Acme-DRM","4.0","1"
"Acme-Drunk","3.0","1"
"Acme-EpicFail","1.0","1"
"Acme-EyeDrops","5.0","2"
"Acme-JAPH","2.8","8"
"Acme-JavaTrace","5.0","2"
"Acme-LOLCAT","5.0","1"
"Acme-Magic-Pony","4.0","1"
"Acme-MetaSyntactic","4.0","1"
"Acme-MetaSyntactic-nethack","5.0","1"
"Acme-Monta","3.0","1"
"Acme-MorningMusume","5.0","1"
"ACME-MSDN-SPUtility","1.0","1"
"Acme-Nada","5.0","1"
"Acme-NoTalentAssClown","5.0","1"
"Acme-OneHundredNotOut","1.8","6"
"Acme-Pasty","1.7","3"
"Acme-PerlTidy","5.0","1"
"Acme-Phlegethoth","5.0","2"
"Acme-Placeholder","3.4","5"
"Acme-ProgressBar","5.0","2"
"Acme-Pythonic","5.0","1"
"Acme-Raise_my_kwalitee","3.0","2"
"Acme-SafetyGoggles","5.0","1"
"Acme-Scurvy-Whoreson-BilgeRat","5.0","1"
"Acme-Shorten-ZoffixsModuleNames","1.0","1"
"Acme-Shukugawa-Atom","5.0","1"
"Acme-Terror","5.0","1"
"Acme-Terror-UK","5.0","2"
"Acme-Test","5.0","1"
"Acme-Test-Weather","1.0","1"
"Acme-Tiny","3.8","9"
"Acme-Tools","4.0","1"
"Acme-Very-Modern-Perl","5.0","1"
"Acme-VerySign","3.7","3"
"Acme-Yoda","1.0","1"
"Acme-Your","4.0","1"
"Adam","5.0","1"
"Agent","1.0","1"
"AI-Categorizer","5.0","2"
"AI-ExpertSystem-Simple","5.0","1"
"AI-Fuzzy","5.0","1"
"AI-FuzzyLogic","1.0","1"
"AI-MegaHAL","5.0","1"
"AI-ParticleSwarmOptimization","1.0","1"
"AI-Pathfinding-AStar","3.0","1"
"Algorithm-AhoCorasick","5.0","1"
"Algorithm-BMI","2.0","1"
"Algorithm-Bucketizer","5.0","2"
"Algorithm-Combinatorics","5.0","1"
"Algorithm-CurveFit","1.0","1"
"Algorithm-Diff","4.0","5"
"Algorithm-Loops","4.0","1"
"Algorithm-MarkovChain","4.0","1"
"Algorithm-Munkres","5.0","1"
"Algorithm-Permute","5.0","2"
"Algorithm-SocialNetwork","1.5","2"
"Algorithm-Step","2.0","1"
"Algorithm-TravelingSalesman-BitonicTour","1.0","1"
"Alien-GvaScript","2.0","1"
"Alien-SVN","5.0","1"
"Alien-Tidyp","5.0","1"
"Alien-wxWidgets","5.0","1"
"ANSIColor","5.0","4"
"Any-Moose","4.0","2"
"AnyEvent","4.7","3"
"AnyEvent-Gmail-Feed","5.0","1"
"AnyEvent-HTTPD","5.0","1"
"AnyEvent-Kanye","3.1","7"
"AnyEvent-Redis2","1.0","1"
"AnyEvent-SMTP","5.0","2"
"AnyEvent-XMPP","5.0","1"
"AnyMQ","4.0","1"
"Apache-Admin-Config","5.0","1"
"Apache-ASP","5.0","1"
"Apache-AuthCookie","4.0","1"
"Apache-AuthenNIS","5.0","1"
"Apache-AuthTicket","5.0","1"
"Apache-CGI-Builder","5.0","2"
"Apache-ConfigFile","2.7","3"
"Apache-DB","1.0","1"
"Apache-Htpasswd","4.0","2"
"Apache-Htpasswd-1.5.5","4.0","1"
"Apache-HTTunnel","5.0","1"
"Apache-ImageMagick","4.0","1"
"Apache-MVC","5.0","1"
"Apache-PageKit","4.0","1"
"Apache-ParseLog","1.0","2"
"Apache-Reload","5.0","2"
"Apache-Session","3.4","5"
"Apache-Session-Wrapper","4.0","1"
"Apache-SimpleTemplate","5.0","1"
"Apache-SMTP","2.0","2"
"Apache-Test","4.0","3"
"Apache-WAP-AutoIndex","5.0","1"
"Apache-WAP-MailPeek","5.0","1"
"Apache-WebSNMP","5.0","1"
"Apache2-ApacheMobileFilter","5.0","2"
"Apache2-AuthenNTLM","2.0","2"
"Apache2-SOAP","1.0","1"
"Apache2-WURFLFilter","5.0","2"
"App-Alice","5.0","1"
"App-Asciio","4.4","5"
"App-Benchmark","5.0","1"
"App-CLI","1.0","1"
"App-cpanminus","5.0","13"
"App-cpanoutdated","5.0","2"
"App-FileTools-BulkRename","4.0","1"
"App-get_flash_videos","5.0","1"
"App-lntree","5.0","1"
"App-moduleswhere","5.0","1"
"App-Options","4.7","3"
"App-perlbrew","4.2","5"
"App-perlmv","5.0","1"
"App-PM-Announce","5.0","1"
"App-Pmhack","3.0","1"
"App-pmuninstall","5.0","2"
