#                                                                                             --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                         accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                 ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
Salamandra_salamandra_Miguel@3508991  -            471 aligned-nuc          -            471    1e-116  380.3   0.8   1   1  1.1e-116  1.1e-116  380.2   0.8     2   470     2   470     1   471 0.96 -
Salamandra_salamandra_Galtier@2928138 -            483 aligned-nuc          -            471    1e-116  380.3   0.8   1   1  1.3e-116  1.3e-116  380.0   0.8     2   470    14   482    13   483 0.96 -
Salamandra_atra@2661876               -            471 aligned-nuc          -            471  2.2e-116  379.2   0.7   1   1  2.4e-116  2.4e-116  379.1   0.7     2   470     2   470     1   471 0.96 -
Lyciasalamandra_atifi@2537255         -            471 aligned-nuc          -            471  2.6e-116  379.0   0.7   1   1  2.9e-116  2.9e-116  378.8   0.7     2   470     2   470     1   471 0.96 -
Lyciasalamandra_billae@2556928        -            471 aligned-nuc          -            471  2.6e-116  379.0   0.7   1   1  2.9e-116  2.9e-116  378.8   0.7     2   470     2   470     1   471 0.96 -
Salamandra_lanzai@2861447             -            471 aligned-nuc          -            471    3e-116  378.8   0.7   1   1  3.3e-116  3.3e-116  378.6   0.7     2   470     2   470     1   471 0.96 -
Salamandra_algira@2332629             -            471 aligned-nuc          -            471  3.3e-116  378.7   0.8   1   1  3.6e-116  3.6e-116  378.5   0.8     2   470     2   470     1   471 0.96 -
Salamandra_infraimmaculata@3570305    -            471 aligned-nuc          -            471  1.7e-115  376.3   0.8   1   1  1.9e-115  1.9e-115  376.2   0.8     2   470     2   470     1   471 0.96 -
Salamandra_corsica@2906900            -            471 aligned-nuc          -            471    2e-115  376.1   0.7   1   1  2.2e-115  2.2e-115  375.9   0.7     2   470     2   470     1   471 0.96 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      aligned-nuc.hmm
# Target file:     aligned-nuc_target.fasta
# Option settings: hmmsearch -o aligned-nuc_notextw.out --tblout aligned-nuc_table.out --domtblout aligned-nuc_domtable.out --notextw aligned-nuc.hmm aligned-nuc_target.fasta 
# Current dir:     /home/adf/git_rep/phylogeno/bio-must-drivers/test
# Date:            Tue Aug  9 13:03:58 2016
# [ok]
